context_id,raw_doc_id
1,6794fd41-a8a3-4d19-aa7f-eb0141150c4d
2,49bf1565-4aea-4043-8bfc-1f5721979d91
3,529f91e6-355b-45f7-97a1-a33845a9243b
4,295a2007-8dbc-4614-a567-f2cda914c805
5,b300b1bb-ba01-43b5-8c2a-595ed3426562
6,50958ab3-1e8b-40f8-b28d-fe9bd2344487
7,00df947f-0a4e-4b47-a6eb-4abfa6753747
8,cc599057-33ee-407f-8c5a-e8ca6c4e2250
9,73e954a0-5f13-4547-91c2-bb004bb0649d
10,9e57e213-94aa-41f9-ba40-a6f6d28bca0a
11,663aaae1-77d7-4dd2-b028-a69251850f5e
12,d0003287-3b9e-4ac0-838a-06bc0a815086
13,539f6ee7-2354-484f-9cca-76d94fc59c6e
14,0edcffcd-05dc-4344-b1af-8f1c40ca2992
15,2375d860-32ca-46a2-bca9-24cd4a3d9a0a
16,2353afd1-ab86-48d7-a6e0-1b94a2b740fe
17,d3ef2fd9-919e-486b-ade8-dfcf2bf502f6
18,20765d5a-40cc-4707-9bde-29f01c4b14c7
19,9f1bc4dd-cb8d-4bfc-af8b-823c69801c55
20,2d1ed139-5882-4106-8126-9b6f42ebea3c
